"name","plugin_file","production_status","production_version","staging_status","staging_version","classification","function_owner","operational_owner","gate","evidence"
"Additional Variation Images Gallery for WooCommerce","woo-variation-gallery/woo-variation-gallery","active","1.3.32","active","1.3.32","Temporary migration dependency","Commerce migration","Site maintainer (role; named owner not assigned)","Preserve public content/URLs/media and restricted historical records under #14; disable extensions before WooCommerce core.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Akismet Anti-spam: Spam Protection","akismet/akismet","active","5.7.2","active","5.7.2","Essential","Anti-spam","Site maintainer (role; named owner not assigned)","Keep while public comments or forms accept submissions; verify configuration.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"All in One SEO","all-in-one-seo-pack/all_in_one_seo_pack","active","5.0.1.1","active","5.0.1.1","Essential","SEO","Site maintainer (role; named owner not assigned)","Retain metadata/sitemaps; verify redirect capability before choosing a redirect owner.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"AMP","amp/amp","active","2.5.5","active","2.5.5","Remove after replacement","SEO","Site maintainer (role; named owner not assigned)","Inventory AMP URLs and canonical behavior; redirect and test before removal.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Autoptimize","autoptimize/autoptimize","active","3.1.15.1","active","3.1.15.1","Essential","CSS/JS optimization","Site maintainer (role; named owner not assigned)","Retain current owner from PR18; module settings need current admin verification.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Beaver Builder Plugin (Lite Version)","beaver-builder-lite-version/fl-builder","active","2.10.3.2","active","2.10.3.2","Temporary migration dependency","Legacy page building","Site maintainer (role; named owner not assigned)","Contact page contains fl-builder/layout; audit module metadata/templates and rebuild contact before removing addons or builder.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Cart Abandonment Recovery for WooCommerce","woo-cart-abandonment-recovery/woo-cart-abandonment-recovery","active","2.1.3","active","2.1.3","Temporary migration dependency","Commerce migration","Site maintainer (role; named owner not assigned)","Preserve public content/URLs/media and restricted historical records under #14; disable extensions before WooCommerce core.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Checkout Field Editor for WooCommerce","woo-checkout-field-editor-pro/checkout-form-designer","active","2.2.0","active","2.2.0","Temporary migration dependency","Commerce migration","Site maintainer (role; named owner not assigned)","Preserve public content/URLs/media and restricted historical records under #14; disable extensions before WooCommerce core.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"Classic Editor","classic-editor/classic-editor","active","1.7.0","active","1.7.0","Temporary migration dependency","Editorial","Site maintainer (role; named owner not assigned)","Test existing content and editorial workflow in core editor.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
"CoBlocks","coblocks/class-coblocks","active","3.1.17","active","3.1.17","Temporary migration dependency","Block rendering","Site maintainer (role; named owner not assigned)","Scan all content including templates/drafts for coblocks blocks before replacement.","WordPress plugin.list 2026-09-04 post-cleanup; see current-execution-status.md; classification is original recommendation"
